Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\LilBoatBoards\MKII\PoHalf v2\Project Outputs for PoHalf\Pick Place for PoHalf.csv

========================================================================================================================
File Design Information:

Date:       28/01/26
Time:       10:49
Revision:   4b274e222a7070e6ab62f0b3b2d37a059994f0f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J1","Microfit+ R/A","TopLayer","CONN_MOLEX_MICROFIT_6_POS_R/A","339.408","1586.890","270","Molex Microfit+ 
212528 6 POS R/A Black"
"D2","IN-S63AT5G","TopLayer","LED_0603","1500.000","1080.000","180","LED Green Vf= 3V If = 0.005A
IN-S63AT5G"
"D1","IN-S63AT5G","TopLayer","LED_0603","665.000","1827.000","180","LED Green Vf= 3V If = 0.005A
IN-S63AT5G"
"D6","150060BS75000","TopLayer","LED_0603","3570.000","4220.000","90","LED Blue Vf= 3.2V If = 0.020A
150060BS75000"
"D5","IN-S63AT5G","TopLayer","LED_0603","3450.000","4225.000","90","LED Green Vf= 3V If = 0.005A
IN-S63AT5G"
"D4","IN-S63AT5G","TopLayer","LED_0603","2505.000","1070.000","180","LED Green Vf= 3V If = 0.005A
IN-S63AT5G"
"C9","CL05A104KA5NNNC","TopLayer","CAPACITOR_0402","3220.000","1100.000","0","0.1 µF ±10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C7","22uF electrolytic 35 V","TopLayer","PCAP_8x5.4-ELECT_NCA","2940.000","960.000","180","22 µF 35 V Aluminum Electrolytic Capacitors Radial, Can - SMD 1000 Hrs"
"C6","100uF electrolytic 35 V","TopLayer","PCAP_8x5.4-ELECT_NCA","2600.000","2630.000","180","100 µF 35 V Aluminum Electrolytic Capacitors Radial, Can - SMD 1000 Hrs"
"C3","CL05A104KA5NNNC","TopLayer","CAPACITOR_0402","2228.010","1101.000","0","0.1 µF ±10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"
"C2","22uF electrolytic 35 V","TopLayer","PCAP_8x5.4-ELECT_NCA","1950.000","960.000","180","22 µF 35 V Aluminum Electrolytic Capacitors Radial, Can - SMD 1000 Hrs"
"C1","100uF electrolytic 35 V","TopLayer","PCAP_8x5.4-ELECT_NCA","1950.000","2640.000","180","100 µF 35 V Aluminum Electrolytic Capacitors Radial, Can - SMD 1000 Hrs"
"C11","10uF Ceramic 6.3V","TopLayer","CAPACITOR_0603","3940.000","985.000","90","Cap 10uF 6.3V +/-20%
Ceramic 0603"
"C10","10uF Ceramic 6.3V","TopLayer","CAPACITOR_0603","3555.000","1015.000","270","Cap 10uF 6.3V +/-20%
Ceramic 0603"
"R23","3.9k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","3260.000","4230.000","0","RES 3.9k OHM 1% 1/10W 0603"
