Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\TalosBoards\FPGA Accoustics\Project Outputs for FPGA Accoustics\Pick Place for FPGA(5V LDO).csv

========================================================================================================================
File Design Information:

Date:       27/01/26
Time:       13:40
Revision:   d917a634aa7be0b0754ff28ca8c66df2fe589cf9
Variant:    5V LDO
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C5","1uF Ceramic 16V","TopLayer","CAPACITOR_0603","1930.000","2165.000","90","Cap 1uF 16V +/-10%
Ceramic 0603"
"C1","100nF Ceramic 25V","TopLayer","CAPACITOR_0603","2310.000","2265.000","180","Cap 100nF 25V +/-10%
Ceramic 0603"
"R54","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3351.496","1590.000","270","RES 0 OHM 1% 1/16W 0402"
"R53","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3341.496","1050.000","90","RES 0 OHM 1% 1/16W 0402"
"R52","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3340.000","2320.000","270","RES 0 OHM 1% 1/16W 0402"
"R51","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3350.000","1781.299","90","RES 0 OHM 1% 1/16W 0402"
"C2","CL21B106KOQNNNE","TopLayer","FP-CL21B106KOQNNNE-MFG","3330.000","2210.000","0","CAP CER 10UF 16V X7R 0805"
"C4","CL21B106KOQNNNE","TopLayer","FP-CL21B106KOQNNNE-MFG","3330.000","1890.000","0","CAP CER 10UF 16V X7R 0805"
"C23","GRM2195C1H103JA01D","TopLayer","FP-GRM219-0_1-IPC_B","3470.000","2210.000","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10000pF, C0G, 30ppm/°C, 5%, 50V"
"C25","GRM2195C1H103JA01D","TopLayer","FP-GRM219-0_1-IPC_B","3470.000","1890.000","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10000pF, C0G, 30ppm/°C, 5%, 50V"
"C27","10uF Ceramic 6.3V","TopLayer","CAPACITOR_0603","3620.000","1890.000","180","Cap 10uF 6.3V +/-20%
Ceramic 0603"
"C28","10uF Ceramic 6.3V","TopLayer","CAPACITOR_0603","3620.000","2210.000","180","Cap 10uF 6.3V +/-20%
Ceramic 0603"
"R32","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3301.299","2050.000","0","RES 0 OHM 1% 1/16W 0402"
"R31","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3420.000","2321.457","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R35","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3430.000","1780.000","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R37","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3510.000","2320.000","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R39","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3736.299","2202.000","180","RES 0 OHM 1% 1/16W 0402"
"R41","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3520.000","1780.000","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R43","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3736.299","2142.000","180","RES 0 OHM 1% 1/16W 0402"
"R45","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3736.299","1962.000","0","RES 0 OHM 1% 1/16W 0402"
